homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id,odds,underodds,injuredUsage,usageP
1,24.5,1,Point Guard,19,points,0.5,0.4,0.03,25,235.5,-1.6,Phoenix,-0.1,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,42.78,40.43333333333333,0,34.54,34.54,4277905,−110,−120,82.53201584903395,28.055544694318684
1,3.5,1,Point Guard,22,3-pt,0.5,0.4,0.33,26,238.5,-1.6,Phoenix,-0.1,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,42.78,40.43333333333333,0,34.54,34.54,4277905,+130,−166,82.53201584903395,28.055544694318684
1,3.5,0,Point Guard,14,rebounds,0.2,0.4,0.5,24,238.5,-1.6,Phoenix,-0.1,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,42.78,40.43333333333333,0,34.54,34.54,4277905,−105,−125,82.53201584903395,28.055544694318684
1,40.5,1,Point Guard,19,pra,0.5,0.6,0.39,20,238.5,-1.6,Phoenix,-0.1,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,42.78,40.43333333333333,0,34.54,34.54,4277905,−110,−120,82.53201584903395,28.055544694318684
0,5.5,0,Power Forward,15,rebounds,0.7,1.0,0.41,6,226.5,2.4,Milwaukee,0.7,MIL -2.5,2025-01-14 14:00:08.511404,0,1,0,45.660000000000004,31.666666666666668,1,39.0,39.0,3136196,+120,−154,23.392925991700547,14.060013100196706
0,7.5,0,Power Forward,10,points,0.5,0.2,0.0,7,226.5,2.4,Milwaukee,0.7,MIL -2.5,2025-01-14 14:00:08.511404,0,1,0,45.660000000000004,31.666666666666668,0,39.0,39.0,3136196,−135,+105,23.392925991700547,14.060013100196706
0,2.5,1,Shooting Guard,29,assists,0.7,0.8,0.5,6,242.5,1.6,Chicago,1.8,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,46.6,42.4,1,41.08,41.08,4397688,−135,+105,44.686576433311494,23.76803944314837
0,20.5,1,Shooting Guard,29,points,0.8,0.6,0.0,27,242.5,1.6,Chicago,1.8,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,46.6,42.4,1,41.08,41.08,4397688,−105,−125,44.686576433311494,23.76803944314837
0,28.5,1,Shooting Guard,29,pra,0.7,0.6,0.46,26,242.5,1.6,Chicago,1.8,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,46.6,42.4,1,41.08,41.08,4397688,−110,−120,44.686576433311494,23.76803944314837
0,3.5,0,Shooting Guard,15,3-pt,0.7,0.8,0.38,27,242.5,1.6,Chicago,1.8,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,46.6,42.4,1,41.08,41.08,4397688,+120,−154,44.686576433311494,23.76803944314837
0,5.5,1,Shooting Guard,28,rebounds,0.4,0.4,0.38,30,242.5,1.6,Chicago,1.8,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,46.6,42.4,1,41.08,41.08,4397688,+110,−140,44.686576433311494,23.76803944314837
0,1.5,0,Point Guard,30,3-pt,0.4,0.2,0.59,29,238.5,-7.1,Atlanta,-2.4,PHX -2.5,2025-01-14 14:00:08.511404,1,0,1,26.380000000000003,23.333333333333332,0,22.080000000000002,22.080000000000002,3135046,−110,−120,18.611746304561795,15.871049455818788
0,15.5,0,Point Guard,28,pra,0.4,0.2,0.73,24,238.5,-7.1,Atlanta,-2.4,PHX -2.5,2025-01-14 14:00:08.511404,1,0,1,26.380000000000003,23.333333333333332,0,22.080000000000002,22.080000000000002,3135046,−115,−115,18.611746304561795,15.871049455818788
0,2.5,0,Point Guard,18,rebounds,0.5,0.4,0.43,21,238.5,-7.1,Atlanta,-2.4,PHX -2.5,2025-01-14 14:00:08.511404,1,0,1,26.380000000000003,23.333333333333332,0,22.080000000000002,22.080000000000002,3135046,+145,−188,18.611746304561795,15.871049455818788
0,4.5,1,Point Guard,28,assists,0.4,0.4,0.65,20,238.5,-7.1,Atlanta,-2.4,PHX -2.5,2025-01-14 14:00:08.511404,1,0,1,26.380000000000003,23.333333333333332,1,22.080000000000002,22.080000000000002,3135046,−105,−125,18.611746304561795,15.871049455818788
0,9.5,0,Point Guard,28,points,0.3,0.2,0.03,24,235.5,-7.1,Atlanta,-2.4,PHX -2.5,2025-01-14 14:00:08.511404,1,0,1,26.380000000000003,23.333333333333332,0,22.080000000000002,22.080000000000002,3135046,−110,−120,18.611746304561795,15.871049455818788
1,13.5,1,Guard,19,pra,0.4,0.6,0.22,7,238.5,9.9,Phoenix,3.9,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,48.22,56.93333333333334,1,48.5,48.5,4578893,−130,+100,82.53201584903395,13.076165409487478
1,2.5,1,Guard,20,assists,0.7,0.6,0.43,22,238.5,9.9,Phoenix,3.9,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,48.22,56.93333333333334,1,48.5,48.5,4578893,−135,+105,82.53201584903395,13.076165409487478
1,3.5,1,Guard,14,rebounds,0.3,0.6,0.22,7,238.5,9.9,Phoenix,3.9,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,48.22,56.93333333333334,0,48.5,48.5,4578893,−105,−125,82.53201584903395,13.076165409487478
1,7.5,1,Guard,19,points,0.4,0.8,0.0,3,235.5,9.9,Phoenix,3.9,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,48.22,56.93333333333334,1,48.5,48.5,4578893,−105,−125,82.53201584903395,13.076165409487478
0,8.5,0,Center,29,points,0.4,0.4,0.03,27,242.5,1.3,Chicago,-1.4,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,50.28,52.36666666666667,0,0.0,0.0,5061589,−105,−125,44.686576433311494,13.722267334371082
0,8.5,0,Center,28,rebounds,0.4,0.2,0.46,12,242.5,1.3,Chicago,-1.4,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,50.28,52.36666666666667,0,0.0,0.0,5061589,+110,−140,44.686576433311494,13.722267334371082
1,12.5,0,Power Forward,19,points,0.5,0.6,0.0,21,235.5,1.9,Phoenix,0.0,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,45.18,46.13333333333333,0,18.34,18.34,5211175,+100,−130,82.53201584903395,20.3276138138733
1,17.5,0,Power Forward,19,pra,0.5,0.6,0.37,11,238.5,1.9,Phoenix,0.0,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,45.18,46.13333333333333,0,18.34,18.34,5211175,−125,−105,82.53201584903395,20.3276138138733
1,3.5,1,Power Forward,14,rebounds,0.5,0.4,0.45,11,238.5,1.9,Phoenix,0.0,PHX -2.5,2025-01-14 14:00:08.511404,0,1,4,45.18,46.13333333333333,0,18.34,18.34,5211175,−154,+120,82.53201584903395,20.3276138138733
1,0.5,1,Shooting Guard,20,steals,0.8,0.8,0.65,20,242.5,2.6,New Orleans,5.2,CHI -1.5,2025-01-14 14:00:08.511404,1,1,3,58.11999999999999,58.9,1,47.739999999999995,47.739999999999995,3064440,−195,+150,49.31104779363983,26.514447091190632
1,2.5,1,Shooting Guard,23,3-pt,0.7,0.8,0.65,3,242.5,2.6,New Orleans,5.2,CHI -1.5,2025-01-14 14:00:08.511404,1,1,3,58.11999999999999,58.9,1,47.739999999999995,47.739999999999995,3064440,−160,+124,49.31104779363983,26.514447091190632
1,27.5,0,Shooting Guard,25,points,0.7,1.0,0.0,8,242.5,2.6,New Orleans,5.2,CHI -1.5,2025-01-14 14:00:08.511404,1,1,3,58.11999999999999,58.9,1,47.739999999999995,47.739999999999995,3064440,−110,−120,49.31104779363983,26.514447091190632
1,37.5,0,Shooting Guard,27,pra,0.6,1.0,0.29,19,242.5,2.6,New Orleans,5.2,CHI -1.5,2025-01-14 14:00:08.511404,1,1,3,58.11999999999999,58.9,1,47.739999999999995,47.739999999999995,3064440,−110,−120,49.31104779363983,26.514447091190632
1,4.5,1,Shooting Guard,25,assists,0.4,0.4,0.32,27,242.5,2.6,New Orleans,5.2,CHI -1.5,2025-01-14 14:00:08.511404,1,1,3,58.11999999999999,58.9,0,47.739999999999995,47.739999999999995,3064440,−105,−125,49.31104779363983,26.514447091190632
1,4.5,1,Shooting Guard,27,rebounds,0.6,0.6,0.53,28,242.5,2.6,New Orleans,5.2,CHI -1.5,2025-01-14 14:00:08.511404,1,1,3,58.11999999999999,58.9,1,47.739999999999995,47.739999999999995,3064440,−115,−115,49.31104779363983,26.514447091190632
0,0.5,1,Power Forward,16,blocks,0.75,0.6,0.75,22,242.5,1.4,Chicago,1.2,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,47.660000000000004,47.76666666666667,0,10.0,10.0,4395628,−135,+105,44.686576433311494,34.01279009456515
0,1.5,0,Power Forward,16,steals,0.375,0.6,0.38,22,242.5,1.4,Chicago,1.2,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,47.660000000000004,47.76666666666667,1,10.0,10.0,4395628,+145,−188,44.686576433311494,34.01279009456515
0,23.5,0,Power Forward,29,points,0.375,0.4,0.0,30,242.5,1.4,Chicago,1.2,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,47.660000000000004,47.76666666666667,0,10.0,10.0,4395628,−115,−115,44.686576433311494,34.01279009456515
0,34.5,1,Power Forward,29,pra,0.375,0.4,0.38,17,242.5,1.4,Chicago,1.2,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,47.660000000000004,47.76666666666667,0,10.0,10.0,4395628,−115,−115,44.686576433311494,34.01279009456515
0,4.5,1,Power Forward,29,assists,0.25,0.2,0.25,16,242.5,1.4,Chicago,1.2,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,47.660000000000004,47.76666666666667,0,10.0,10.0,4395628,+110,−140,44.686576433311494,34.01279009456515
0,6.5,1,Power Forward,28,rebounds,0.625,0.6,0.62,29,242.5,1.4,Chicago,1.2,CHI -1.5,2025-01-14 14:00:08.511404,0,2,0,47.660000000000004,47.76666666666667,1,10.0,10.0,4395628,−115,−115,44.686576433311494,34.01279009456515
1,1.5,0,Guard,1,3-pt,0.6,0.6,0.65,1,212.5,0.4,Orlando,0.5,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,40.160000000000004,26.166666666666668,1,36.08,36.08,4397475,−154,+120,26.76698109249063,13.404451756923857
0,1.5,1,Center,27,3-pt,0.5,0.6,0.61,10,229.5,0.6,Toronto,-1.6,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,47.0,50.56666666666666,1,39.0,39.0,3213,+140,−180,0.0,13.090671327113078
0,4.5,0,Center,20,rebounds,0.8,0.8,0.71,20,229.5,0.6,Toronto,-1.6,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,47.0,50.56666666666666,1,39.0,39.0,3213,−115,−115,0.0,13.090671327113078
0,6.5,1,Center,27,points,0.6,0.6,0.03,22,229.5,0.6,Toronto,-1.6,BOS -14.5,2025-01-15 14:00:07.477643,1,0,0,47.0,50.56666666666666,1,39.0,39.0,3213,−105,−125,0.0,13.090671327113078
0,0.5,0,Center,20,3-pt,0.2,0.2,0.29,1,224.5,0.1,Denver,2.1,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,47.260000000000005,51.13333333333333,0,20.0,20.0,4871144,+165,−215,50.89138155933166,26.766237212221522
0,0.5,0,Center,22,blocks,0.5,0.6,0.55,17,224.5,0.1,Denver,2.1,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,47.260000000000005,51.13333333333333,1,20.0,20.0,4871144,−188,+145,50.89138155933166,26.766237212221522
0,1.5,1,Center,21,steals,0.3,0.4,0.37,28,224.5,0.1,Denver,2.1,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,47.260000000000005,51.13333333333333,1,20.0,20.0,4871144,+130,−166,50.89138155933166,26.766237212221522
0,11.5,0,Center,7,rebounds,0.4,0.2,0.34,26,224.5,0.1,Denver,2.1,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,47.260000000000005,51.13333333333333,0,20.0,20.0,4871144,+100,−130,50.89138155933166,26.766237212221522
0,20.5,0,Center,23,points,0.4,0.4,0.03,15,229.5,0.1,Denver,2.1,DEN -1.5,2025-01-15 14:00:07.477643,1,1,2,47.260000000000005,51.13333333333333,0,20.0,20.0,4871144,−110,−120,50.89138155933166,26.766237212221522
0,36.5,1,Center,24,pra,0.4,0.4,0.42,20,224.5,0.1,Denver,2.1,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,47.260000000000005,51.13333333333333,0,20.0,20.0,4871144,−115,−115,50.89138155933166,26.766237212221522
0,5.5,1,Center,30,assists,0.3,0.2,0.34,24,224.5,0.1,Denver,2.1,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,47.260000000000005,51.13333333333333,0,20.0,20.0,4871144,+120,−154,50.89138155933166,26.766237212221522
0,0.5,0,Forward,20,3-pt,0.2,0.2,0.25,3,224.5,8.9,Denver,1.7,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,55.08,55.833333333333336,1,6.659999999999999,6.659999999999999,4684740,+120,−154,50.89138155933166,17.0986583815418
0,10.5,0,Forward,7,rebounds,0.5,0.6,0.28,10,224.5,8.9,Denver,1.7,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,55.08,55.833333333333336,1,6.659999999999999,6.659999999999999,4684740,+110,−140,50.89138155933166,17.0986583815418
0,16.5,0,Forward,23,points,0.5,0.6,0.0,9,229.5,8.9,Denver,1.7,DEN -1.5,2025-01-15 14:00:07.477643,1,1,2,55.08,55.833333333333336,1,6.659999999999999,6.659999999999999,4684740,−110,−120,50.89138155933166,17.0986583815418
0,29.5,0,Forward,24,pra,0.5,0.6,0.28,7,224.5,8.9,Denver,1.7,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,55.08,55.833333333333336,1,6.659999999999999,6.659999999999999,4684740,−120,−110,50.89138155933166,17.0986583815418
0,3.5,0,Forward,30,assists,0.5,0.8,0.28,6,224.5,8.9,Denver,1.7,HOU -5.5,2025-01-15 14:00:07.477643,1,1,2,55.08,55.833333333333336,1,6.659999999999999,6.659999999999999,4684740,+100,−130,50.89138155933166,17.0986583815418
1,1.5,1,Shooting Guard,17,3-pt,0.4,0.4,0.46,23,212.5,3.1,Brooklyn,2.9,LAC -15.5,2025-01-15 14:00:07.477643,1,0,3,35.720000000000006,23.833333333333332,0,39.160000000000004,39.160000000000004,4066387,+120,−154,39.119672184953885,15.539282389171381
1,2.5,1,Shooting Guard,10,rebounds,0.5,0.6,0.51,2,212.5,3.1,Brooklyn,2.9,LAC -15.5,2025-01-15 14:00:07.477643,1,0,3,35.720000000000006,23.833333333333332,0,39.160000000000004,39.160000000000004,4066387,−110,−120,39.119672184953885,15.539282389171381
1,8.5,1,Shooting Guard,19,points,0.5,0.6,0.03,14,212.5,3.1,Brooklyn,2.9,LAC -15.5,2025-01-15 14:00:07.477643,1,0,3,35.720000000000006,23.833333333333332,0,39.160000000000004,39.160000000000004,4066387,−120,−110,39.119672184953885,15.539282389171381
1,0.5,0,Guard,1,3-pt,0.2,0.4,0.37,1,212.5,-4.3,Orlando,-0.9,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,39.339999999999996,43.333333333333336,0,30.0,30.0,4432190,+200,−270,26.76698109249063,11.34413465533907
0,1.5,1,Small Forward,5,3-pt,0.3,0.4,0.58,4,215.5,0.2,Minnesota,-0.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,49.480000000000004,46.666666666666664,1,33.2,33.2,3059319,−160,+124,74.60832256836562,22.652058233128272
0,15.5,1,Small Forward,5,points,0.5,0.6,0.03,16,215.5,0.2,Minnesota,-0.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,49.480000000000004,46.666666666666664,1,33.2,33.2,3059319,−125,−105,74.60832256836562,22.652058233128272
0,2.5,0,Small Forward,5,assists,0.5,0.4,0.45,3,215.5,0.2,Minnesota,-0.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,49.480000000000004,46.666666666666664,0,33.2,33.2,3059319,+120,−154,74.60832256836562,22.652058233128272
0,22.5,1,Small Forward,5,pra,0.6,0.8,0.58,12,215.5,0.2,Minnesota,-0.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,49.480000000000004,46.666666666666664,1,33.2,33.2,3059319,−115,−115,74.60832256836562,22.652058233128272
0,4.5,1,Small Forward,8,rebounds,0.4,0.4,0.33,19,215.5,0.2,Minnesota,-0.2,MIN -6.5,2025-01-15 14:00:07.477643,0,0,4,49.480000000000004,46.666666666666664,0,33.2,33.2,3059319,+114,−145,74.60832256836562,22.652058233128272
0,16.5,0,Guard,8,pra,0.3,0.4,0.35,13,212.5,0.5,Milwaukee,2.1,MIL -6.5,2025-01-15 14:00:07.477643,0,2,4,31.119999999999997,37.800000000000004,1,5.0,5.0,4712849,−105,−125,131.4142533922538,19.62430888871061
0,2.5,0,Guard,14,rebounds,0.3,0.4,0.54,25,212.5,0.5,Milwaukee,2.1,MIL -6.5,2025-01-15 14:00:07.477643,0,2,4,31.119999999999997,37.800000000000004,1,5.0,5.0,4712849,−145,+114,131.4142533922538,19.62430888871061
0,3.5,1,Guard,6,assists,0.2,0.4,0.41,17,212.5,0.5,Milwaukee,2.1,MIL -6.5,2025-01-15 14:00:07.477643,0,2,4,31.119999999999997,37.800000000000004,1,5.0,5.0,4712849,+105,−135,131.4142533922538,19.62430888871061
1,0.5,1,Power Forward,14,3-pt,0.5,0.6,0.49,22,214.5,0.9,Miami,0.7,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,50.839999999999996,55.56666666666666,1,28.0,28.0,6583,−160,+124,42.334437123828366,29.869844082195755
1,1.5,1,Power Forward,17,blocks,0.8,1.0,0.69,25,214.5,0.9,Miami,0.7,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,50.839999999999996,55.56666666666666,1,28.0,28.0,6583,−180,+140,42.334437123828366,29.869844082195755
1,1.5,1,Power Forward,5,steals,0.5,0.6,0.4,24,214.5,0.9,Miami,0.7,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,50.839999999999996,55.56666666666666,1,28.0,28.0,6583,+170,−220,42.334437123828366,29.869844082195755
1,12.5,0,Power Forward,16,rebounds,0.7,0.8,0.46,25,214.5,0.9,Miami,0.7,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,50.839999999999996,55.56666666666666,1,28.0,28.0,6583,−115,−115,42.334437123828366,29.869844082195755
1,24.5,0,Power Forward,7,points,0.4,0.6,0.03,10,214.5,0.9,Miami,0.7,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,50.839999999999996,55.56666666666666,1,28.0,28.0,6583,−120,−110,42.334437123828366,29.869844082195755
1,3.5,1,Power Forward,20,assists,0.6,0.4,0.46,19,214.5,0.9,Miami,0.7,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,50.839999999999996,55.56666666666666,0,28.0,28.0,6583,+120,−154,42.334437123828366,29.869844082195755
1,40.5,0,Power Forward,9,pra,0.6,0.8,0.63,19,214.5,0.9,Miami,0.7,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,50.839999999999996,55.56666666666666,1,28.0,28.0,6583,−120,−110,42.334437123828366,29.869844082195755
1,1.5,0,Shooting Guard,7,steals,0.3,0.6,0.38,10,215.5,0.6,Golden State,1.2,MIN -6.5,2025-01-15 14:00:07.477643,1,0,1,41.8,37.699999999999996,1,38.339999999999996,38.339999999999996,4594268,+124,−160,0.0,30.368011322899363
1,25.5,1,Shooting Guard,9,points,0.4,0.6,0.03,19,215.5,0.6,Golden State,1.2,MIN -6.5,2025-01-15 14:00:07.477643,1,0,1,41.8,37.699999999999996,1,38.339999999999996,38.339999999999996,4594268,−120,−110,0.0,30.368011322899363
1,3.5,1,Shooting Guard,10,3-pt,0.6,0.8,0.67,12,215.5,0.6,Golden State,1.2,MIN -6.5,2025-01-15 14:00:07.477643,1,0,1,41.8,37.699999999999996,1,38.339999999999996,38.339999999999996,4594268,+100,−130,0.0,30.368011322899363
1,36.5,1,Shooting Guard,13,pra,0.4,0.6,0.41,18,215.5,0.6,Golden State,1.2,MIN -6.5,2025-01-15 14:00:07.477643,1,0,1,41.8,37.699999999999996,1,38.339999999999996,38.339999999999996,4594268,−120,−110,0.0,30.368011322899363
1,5.5,0,Shooting Guard,16,assists,0.5,0.8,0.31,10,215.5,0.6,Golden State,1.2,MIN -6.5,2025-01-15 14:00:07.477643,1,0,1,41.8,37.699999999999996,1,38.339999999999996,38.339999999999996,4594268,+120,−154,0.0,30.368011322899363
1,5.5,1,Shooting Guard,26,rebounds,0.6,0.6,0.51,17,215.5,0.6,Golden State,1.2,MIN -6.5,2025-01-15 14:00:07.477643,1,0,1,41.8,37.699999999999996,1,38.339999999999996,38.339999999999996,4594268,−115,−115,0.0,30.368011322899363
1,18.5,0,Shooting Guard,7,points,0.5,0.4,0.0,9,214.5,1.4,Miami,0.8,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,35.86,37.56666666666667,0,36.019999999999996,36.019999999999996,4066457,−125,−105,42.334437123828366,22.73280478392671
1,2.5,0,Shooting Guard,14,3-pt,0.5,0.6,0.53,6,214.5,1.4,Miami,0.8,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,35.86,37.56666666666667,0,36.019999999999996,36.019999999999996,4066457,−110,−120,42.334437123828366,22.73280478392671
1,28.5,1,Shooting Guard,9,pra,0.6,0.6,0.44,11,214.5,1.4,Miami,0.8,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,35.86,37.56666666666667,0,36.019999999999996,36.019999999999996,4066457,−125,−105,42.334437123828366,22.73280478392671
1,3.5,0,Shooting Guard,16,rebounds,0.8,0.6,0.53,6,214.5,1.4,Miami,0.8,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,35.86,37.56666666666667,1,36.019999999999996,36.019999999999996,4066457,−160,+124,42.334437123828366,22.73280478392671
1,6.5,1,Shooting Guard,20,assists,0.6,0.6,0.31,21,214.5,1.4,Miami,0.8,LAL -4.5,2025-01-15 14:00:07.477643,1,0,5,35.86,37.56666666666667,1,36.019999999999996,36.019999999999996,4066457,+100,−130,42.334437123828366,22.73280478392671
1,16.5,0,Shooting Guard,28,pra,1.0,1.0,0.77,27,236.5,4.6,Atlanta,1.5,CHI -6.5,2025-01-15 14:00:07.477643,1,0,5,43.019999999999996,38.36666666666667,1,30.339999999999996,30.339999999999996,4397002,−120,−110,68.3338568190053,16.291982202840575
1,3.5,0,Shooting Guard,28,assists,1.0,1.0,0.77,27,236.5,4.6,Atlanta,1.5,CHI -6.5,2025-01-15 14:00:07.477643,1,0,5,43.019999999999996,38.36666666666667,1,30.339999999999996,30.339999999999996,4397002,−110,−120,68.3338568190053,16.291982202840575
1,3.5,0,Shooting Guard,18,rebounds,0.5,0.8,0.5,13,236.5,4.6,Atlanta,1.5,CHI -6.5,2025-01-15 14:00:07.477643,1,0,5,43.019999999999996,38.36666666666667,1,30.339999999999996,30.339999999999996,4397002,+135,−175,68.3338568190053,16.291982202840575
0,0.5,0,Center,2,blocks,0.6,0.8,0.49,10,214.5,-2.0,LA Lakers,-0.4,LAL -4.5,2025-01-15 14:00:07.477643,0,0,2,37.66,52.23333333333333,0,44.0,44.0,4066261,−145,+114,27.593459289511514,22.218485199070244
0,1.5,0,Center,9,steals,0.5,0.6,0.38,3,214.5,-2.0,LA Lakers,-0.4,LAL -4.5,2025-01-15 14:00:07.477643,0,0,2,37.66,52.23333333333333,0,44.0,44.0,4066261,+154,−200,27.593459289511514,22.218485199070244
0,15.5,0,Center,20,points,0.5,0.4,0.0,19,214.5,-2.0,LA Lakers,-0.4,LAL -4.5,2025-01-15 14:00:07.477643,0,0,2,37.66,52.23333333333333,0,44.0,44.0,4066261,−110,−120,27.593459289511514,22.218485199070244
0,28.5,0,Center,21,pra,0.6,0.6,0.59,23,214.5,-2.0,LA Lakers,-0.4,LAL -4.5,2025-01-15 14:00:07.477643,0,0,2,37.66,52.23333333333333,1,44.0,44.0,4066261,−120,−110,27.593459289511514,22.218485199070244
0,3.5,1,Center,24,assists,0.4,0.4,0.59,27,214.5,-2.0,LA Lakers,-0.4,LAL -4.5,2025-01-15 14:00:07.477643,0,0,2,37.66,52.23333333333333,1,44.0,44.0,4066261,−145,+114,27.593459289511514,22.218485199070244
0,9.5,0,Center,9,rebounds,0.4,0.4,0.54,28,214.5,-2.0,LA Lakers,-0.4,LAL -4.5,2025-01-15 14:00:07.477643,0,0,2,37.66,52.23333333333333,1,44.0,44.0,4066261,+100,−130,27.593459289511514,22.218485199070244
1,1.5,0,Forward,1,assists,0.5,0.4,0.53,1,212.5,-3.6,Orlando,-2.1,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,48.1,52.36666666666667,0,20.0,20.0,3064482,+135,−175,26.76698109249063,23.679665368148008
1,19.5,1,Forward,1,pra,0.5,0.2,0.61,3,212.5,-3.6,Orlando,-2.1,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,48.1,52.36666666666667,0,20.0,20.0,3064482,−105,−125,26.76698109249063,23.679665368148008
1,6.5,1,Forward,2,rebounds,0.9,0.8,0.66,8,212.5,-3.6,Orlando,-2.1,MIL -6.5,2025-01-15 14:00:07.477643,1,0,2,48.1,52.36666666666667,1,20.0,20.0,3064482,−160,+124,26.76698109249063,23.679665368148008
0,17.5,0,Shooting Guard,29,points,0.1,0.0,0.0,27,235.5,0.7,Chicago,-0.6,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,40.0,42.233333333333334,0,33.019999999999996,33.019999999999996,3037789,−120,−110,130.8532696576278,18.800970467806014
0,23.5,0,Shooting Guard,29,pra,0.1,0.0,0.06,25,236.5,0.7,Chicago,-0.6,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,40.0,42.233333333333334,0,33.019999999999996,33.019999999999996,3037789,−120,−110,130.8532696576278,18.800970467806014
0,3.5,0,Shooting Guard,15,3-pt,0.1,0.0,0.11,26,235.5,0.7,Chicago,-0.6,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,40.0,42.233333333333334,0,33.019999999999996,33.019999999999996,3037789,+100,−130,130.8532696576278,18.800970467806014
0,3.5,0,Shooting Guard,29,assists,0.2,0.0,0.17,4,236.5,0.7,Chicago,-0.6,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,40.0,42.233333333333334,0,33.019999999999996,33.019999999999996,3037789,−130,+100,130.8532696576278,18.800970467806014
0,3.5,0,Shooting Guard,28,rebounds,0.2,0.0,0.28,30,236.5,0.7,Chicago,-0.6,CHI -6.5,2025-01-15 14:00:07.477643,0,2,5,40.0,42.233333333333334,0,33.019999999999996,33.019999999999996,3037789,−105,−125,130.8532696576278,18.800970467806014
0,5.5,0,Power Forward,21,rebounds,0.3,0.2,0.38,27,239.5,1.7,San Antonio,0.5,MEM -2.5,2025-01-15 14:00:07.477643,1,0,4,63.52,67.76666666666667,0,0.0,0.0,3906665,+110,−140,57.15512874839437,13.998726022787363
0,7.5,0,Power Forward,13,points,0.6,0.6,0.0,11,239.5,1.7,San Antonio,0.5,MEM -2.5,2025-01-15 14:00:07.477643,1,0,4,63.52,67.76666666666667,0,0.0,0.0,3906665,−110,−120,57.15512874839437,13.998726022787363
0,19.5,1,Forward,26,points,0.6,0.2,0.0,5,222.5,-1.2,Utah,-3.0,CHA -5.5,2025-01-15 14:00:07.477643,1,0,1,39.78,41.96666666666667,0,36.88,36.88,4433287,−105,−125,17.169688611704714,27.240632071752017
0,27.5,1,Forward,23,pra,0.8,0.6,0.65,6,222.5,-1.2,Utah,-3.0,CHA -5.5,2025-01-15 14:00:07.477643,1,0,1,39.78,41.96666666666667,1,36.88,36.88,4433287,−110,−120,17.169688611704714,27.240632071752017
