homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id
1,4.5,1,Point Guard,27,rebounds,0.6,0.6,0.41,20,216,1.3,Houston,,,,,,,,,,,,
1,5.5,0,Point Guard,2,assists,0.7,0.6,0.5,2,216,1.3,Houston,,,,,,,,,,,,
1,1.5,1,Small Forward,22,3-pt,0.8,0.8,0.62,25,219,-1.3,New Orleans,,,,,,,,,,,,
1,16.5,0,Small Forward,8,points,0.7,0.4,0.0,11,219,-1.3,New Orleans,,,,,,,,,,,,
1,20.5,0,Small Forward,8,pra,0.7,0.4,0.46,12,219,-1.3,New Orleans,,,,,,,,,,,,
1,3.5,1,Small Forward,10,rebounds,0.4,0.0,0.54,13,219,-1.3,New Orleans,,,,,,,,,,,,
1,2.5,1,Shooting Guard,22,3-pt,0.2,0.4,0.45,23,219,1.4,New Orleans,,,,,,,,,,,,
1,22.5,1,Shooting Guard,8,points,0.4,0.4,0.0,9,219,1.4,New Orleans,,,,,,,,,,,,
1,36.5,0,Shooting Guard,8,pra,0.5,0.6,0.27,10,219,1.4,New Orleans,,,,,,,,,,,,
1,5.5,0,Shooting Guard,10,rebounds,0.7,0.8,0.43,6,219,1.4,New Orleans,,,,,,,,,,,,
1,7.5,1,Shooting Guard,18,assists,0.5,0.4,0.23,23,219,1.4,New Orleans,,,,,,,,,,,,
0,1.5,0,Small Forward,19,3-pt,0.4,0.4,0.25,18,218,6.2,Miami,,,,,,,,,,,,
0,14.5,1,Small Forward,6,points,0.7,0.6,0.0,14,218,6.2,Miami,,,,,,,,,,,,
0,2.5,0,Small Forward,16,assists,0.7,0.6,0.72,22,218,6.2,Miami,,,,,,,,,,,,
0,27.5,1,Small Forward,7,pra,0.7,0.6,0.27,14,218,6.2,Miami,,,,,,,,,,,,
0,8.5,1,Small Forward,9,rebounds,0.6,0.6,0.2,9,218,6.2,Miami,,,,,,,,,,,,
0,1.5,1,Point Guard,8,3-pt,0.7,0.8,0.44,10,221,6.1,Cleveland,,,,,,,,,,,,
0,13.5,1,Point Guard,4,points,0.6,0.6,0.02,12,221,6.1,Cleveland,,,,,,,,,,,,
0,2.5,0,Point Guard,14,rebounds,0.2,0.2,0.47,6,221,6.1,Cleveland,,,,,,,,,,,,
0,23.5,1,Point Guard,4,pra,0.7,1.0,0.45,4,221,6.1,Cleveland,,,,,,,,,,,,
0,6.5,1,Point Guard,4,assists,0.6,1.0,0.41,3,221,6.1,Cleveland,,,,,,,,,,,,
0,1.5,1,Small Forward,21,3-pt,0.4,0.2,0.52,28,216,0.5,Sacramento,,,,,,,,,,,,
0,3.5,0,Small Forward,7,rebounds,0.4,0.4,0.48,4,216,0.5,Sacramento,,,,,,,,,,,,
0,9.5,1,Small Forward,22,points,0.4,0.4,0.02,26,216,0.5,Sacramento,,,,,,,,,,,,
1,0.5,0,Power Forward,9,3-pt,0.3,0.4,0.42,14,216,0.4,Houston,,,,,,,,,,,,
1,14.5,1,Power Forward,27,rebounds,0.6,0.8,0.37,21,216,0.4,Houston,,,,,,,,,,,,
1,20.5,1,Power Forward,11,points,0.4,0.4,0.02,15,216,0.4,Houston,,,,,,,,,,,,
1,44.5,1,Power Forward,11,pra,0.3,0.4,0.35,8,216,0.4,Houston,,,,,,,,,,,,
1,8.5,0,Power Forward,2,assists,0.6,0.4,0.45,6,216,0.4,Houston,,,,,,,,,,,,
1,18.5,0,Shooting Guard,13,points,0.5,0.6,0.0,15,152,12.0,Philadelphia,,,,,,,,,,,,
1,26.5,1,Shooting Guard,12,pra,0.5,0.6,0.23,14,152,12.0,Philadelphia,,,,,,,,,,,,
1,3.5,0,Shooting Guard,6,3-pt,0.7,0.6,0.42,10,152,12.0,Philadelphia,,,,,,,,,,,,
1,3.5,0,Shooting Guard,10,assists,0.6,0.6,0.31,27,152,12.0,Philadelphia,,,,,,,,,,,,
1,4.5,1,Shooting Guard,21,rebounds,0.3,0.4,0.24,3,152,12.0,Philadelphia,,,,,,,,,,,,
0,1.5,1,Power Forward,8,3-pt,0.3,0.6,0.53,19,221,7.2,Cleveland,,,,,,,,,,,,
0,4.5,0,Power Forward,14,rebounds,0.5,0.6,0.47,11,221,7.2,Cleveland,,,,,,,,,,,,
0,8.5,1,Power Forward,4,points,0.6,0.8,0.02,5,221,7.2,Cleveland,,,,,,,,,,,,
1,14.5,1,Forward,30,points,0.6,0.4,0.02,28,218,4.4,Washington,,,,,,,,,,,,
1,20.5,0,Forward,30,pra,0.6,0.6,0.41,19,218,4.4,Washington,,,,,,,,,,,,
1,3.5,1,Forward,10,3-pt,0.6,0.4,0.36,16,218,4.4,Washington,,,,,,,,,,,,
1,3.5,0,Forward,30,assists,0.5,0.4,0.29,19,218,4.4,Washington,,,,,,,,,,,,
1,3.5,0,Forward,30,rebounds,0.3,0.4,0.21,27,218,4.4,Washington,,,,,,,,,,,,
1,1.5,0,Small Forward,1,3-pt,0.2,0.2,0.46,3,208,0.1,Indiana,,,,,,,,,,,,
1,21.5,0,Small Forward,29,points,0.1,0.2,0.0,27,208,0.1,Indiana,,,,,,,,,,,,
1,3.5,0,Small Forward,6,assists,0.5,0.2,0.52,9,208,0.1,Indiana,,,,,,,,,,,,
1,30.5,0,Small Forward,23,pra,0.3,0.2,0.46,27,208,0.1,Indiana,,,,,,,,,,,,
1,5.5,0,Small Forward,16,rebounds,0.2,0.2,0.5,27,208,0.1,Indiana,,,,,,,,,,,,
0,16.5,1,Point Guard,22,points,0.6,0.8,0.0,8,216,1.6,Sacramento,,,,,,,,,,,,
0,2.5,0,Point Guard,21,3-pt,0.6,0.8,0.57,6,216,1.6,Sacramento,,,,,,,,,,,,
0,27.5,1,Point Guard,20,pra,0.5,0.8,0.52,17,216,1.6,Sacramento,,,,,,,,,,,,
0,3.5,1,Point Guard,7,rebounds,0.5,0.8,0.54,26,216,1.6,Sacramento,,,,,,,,,,,,
0,7.5,1,Point Guard,22,assists,0.4,0.8,0.5,27,216,1.6,Sacramento,,,,,,,,,,,,
1,1.5,0,Shooting Guard,1,3-pt,0.7,0.8,0.45,3,208,0.9,Indiana,,,,,,,,,,,,
1,7.5,0,Shooting Guard,29,points,0.6,0.8,0.03,29,208,0.9,Indiana,,,,,,,,,,,,
1,11.5,1,Small Forward,15,points,0.2,0.4,0.0,20,221,3.1,Brooklyn,,,,,,,,,,,,
1,18.5,1,Small Forward,13,pra,0.2,0.4,0.16,17,221,3.1,Brooklyn,,,,,,,,,,,,
1,2.5,1,Small Forward,16,3-pt,0.3,0.6,0.29,20,221,3.1,Brooklyn,,,,,,,,,,,,
1,5.5,0,Small Forward,20,rebounds,0.1,0.2,0.14,21,221,3.1,Brooklyn,,,,,,,,,,,,
0,0.5,0,Power Forward,12,3-pt,0.8,1.0,0.44,18,241,-1.8,LA Clippers,,,,,,,,,,,,
0,12.5,0,Power Forward,6,rebounds,0.3,0.4,0.32,16,241,-1.8,LA Clippers,,,,,,,,,,,,
0,30.5,1,Power Forward,10,points,0.4,0.4,0.0,4,241,-1.8,LA Clippers,,,,,,,,,,,,
0,50.5,1,Power Forward,9,pra,0.5,0.4,0.4,25,241,-1.8,LA Clippers,,,,,,,,,,,,
0,6.5,1,Power Forward,13,assists,0.4,0.2,0.4,27,241,-1.8,LA Clippers,,,,,,,,,,,,
1,1.5,0,Small Forward,9,3-pt,0.4,0.2,0.5,4,216,-3.0,Houston,,,,,,,,,,,,
1,11.5,0,Small Forward,11,points,0.4,0.4,0.02,2,216,-3.0,Houston,,,,,,,,,,,,
1,2.5,0,Small Forward,27,rebounds,0.4,0.2,0.55,20,216,-3.0,Houston,,,,,,,,,,,,
0,1.5,0,Small Forward,27,3-pt,0.5,0.4,0.45,30,219,1.4,Atlanta,,,,,,,,,,,,
0,2.5,0,Small Forward,28,assists,0.4,0.4,0.43,30,219,1.4,Atlanta,,,,,,,,,,,,
0,3.5,0,Small Forward,22,rebounds,0.5,0.2,0.48,16,219,1.4,Atlanta,,,,,,,,,,,,
0,9.5,0,Small Forward,28,points,0.7,0.6,0.02,28,219,1.4,Atlanta,,,,,,,,,,,,
1,1.5,1,Small Forward,16,3-pt,0.6,0.6,0.31,20,221,6.7,Brooklyn,,,,,,,,,,,,
1,12.5,0,Small Forward,15,points,0.5,0.6,0.02,20,221,6.7,Brooklyn,,,,,,,,,,,,
1,19.5,0,Small Forward,13,pra,0.5,0.6,0.26,17,221,6.7,Brooklyn,,,,,,,,,,,,
1,2.5,0,Small Forward,7,assists,0.4,0.4,0.35,16,221,6.7,Brooklyn,,,,,,,,,,,,
1,4.5,0,Small Forward,20,rebounds,0.3,0.4,0.28,21,221,6.7,Brooklyn,,,,,,,,,,,,
1,16.5,1,Center,12,pra,0.5,0.4,0.47,16,152,-3.0,Philadelphia,,,,,,,,,,,,
1,2.5,1,Center,10,assists,0.4,0.4,0.32,6,152,-3.0,Philadelphia,,,,,,,,,,,,
1,6.5,0,Center,13,points,0.3,0.2,0.02,24,152,-3.0,Philadelphia,,,,,,,,,,,,
1,7.5,1,Center,21,rebounds,0.3,0.2,0.47,6,152,-3.0,Philadelphia,,,,,,,,,,,,
1,11.5,1,Center,19,points,0.4,0.4,0.02,18,241,-3.0,Milwaukee,,,,,,,,,,,,
1,22.5,1,Center,18,pra,0.4,0.4,0.44,20,241,-3.0,Milwaukee,,,,,,,,,,,,
1,9.5,0,Center,18,rebounds,0.5,0.2,0.44,17,241,-3.0,Milwaukee,,,,,,,,,,,,
0,1.5,1,Power Forward,21,3-pt,0.6,0.6,0.52,25,216,1.3,Sacramento,,,,,,,,,,,,
0,13.5,0,Power Forward,22,points,0.6,0.6,0.0,27,216,1.3,Sacramento,,,,,,,,,,,,
0,23.5,0,Power Forward,20,pra,0.5,0.4,0.5,13,216,1.3,Sacramento,,,,,,,,,,,,
0,8.5,1,Power Forward,7,rebounds,0.6,0.4,0.52,14,216,1.3,Sacramento,,,,,,,,,,,,
0,1.5,0,Power Forward,28,3-pt,0.3,0.2,0.37,10,229,4.7,LA Lakers,,,,,,,,,,,,
0,12.5,0,Power Forward,21,points,0.3,0.4,0.0,21,229,4.7,LA Lakers,,,,,,,,,,,,
0,18.5,0,Power Forward,21,pra,0.4,0.6,0.2,10,229,4.7,LA Lakers,,,,,,,,,,,,
0,3.5,1,Power Forward,15,rebounds,0.6,0.8,0.31,6,229,4.7,LA Lakers,,,,,,,,,,,,
0,0.5,1,Power Forward,12,3-pt,0.3,0.4,0.61,18,241,-3.6,LA Clippers,,,,,,,,,,,,
0,3.5,0,Power Forward,6,rebounds,0.5,0.2,0.45,16,241,-3.6,LA Clippers,,,,,,,,,,,,
1,0.5,0,Guard,10,3-pt,0.6,0.8,0.63,9,218,-1.0,Washington,,,,,,,,,,,,
1,12.5,0,Guard,30,points,0.3,0.4,0.0,23,218,-1.0,Washington,,,,,,,,,,,,
1,19.5,0,Guard,30,pra,0.4,0.4,0.47,28,218,-1.0,Washington,,,,,,,,,,,,
1,2.5,0,Guard,30,assists,0.5,0.4,0.44,29,218,-1.0,Washington,,,,,,,,,,,,
1,4.5,1,Guard,30,rebounds,0.4,0.4,0.35,30,218,-1.0,Washington,,,,,,,,,,,,
1,2.5,0,Point Guard,6,3-pt,0.5,0.8,0.46,4,152,-6.3,Philadelphia,,,,,,,,,,,,
1,28.5,0,Point Guard,13,points,0.4,0.4,0.0,5,152,-6.3,Philadelphia,,,,,,,,,,,,
1,3.5,0,Point Guard,21,rebounds,0.3,0.2,0.47,13,152,-6.3,Philadelphia,,,,,,,,,,,,
1,38.5,0,Point Guard,12,pra,0.4,0.4,0.41,6,152,-6.3,Philadelphia,,,,,,,,,,,,
1,6.5,1,Point Guard,10,assists,0.4,0.4,0.53,15,152,-6.3,Philadelphia,,,,,,,,,,,,
0,19.5,0,Shooting Guard,22,points,0.4,0.8,0.0,16,216,5.6,Sacramento,,,,,,,,,,,,
0,2.5,0,Shooting Guard,21,3-pt,0.4,0.6,0.33,18,216,5.6,Sacramento,,,,,,,,,,,,
0,27.5,0,Shooting Guard,20,pra,0.4,0.8,0.43,11,216,5.6,Sacramento,,,,,,,,,,,,
0,3.5,0,Shooting Guard,22,assists,0.4,0.4,0.43,9,216,5.6,Sacramento,,,,,,,,,,,,
0,4.5,0,Shooting Guard,7,rebounds,0.4,0.4,0.46,2,216,5.6,Sacramento,,,,,,,,,,,,
1,1.5,0,Forward,20,3-pt,0.5,0.2,0.44,22,217,-0.8,Memphis,,,,,,,,,,,,
1,18.5,0,Forward,9,points,0.6,0.6,0.0,13,217,-0.8,Memphis,,,,,,,,,,,,
1,26.5,0,Forward,14,pra,0.7,0.6,0.53,29,217,-0.8,Memphis,,,,,,,,,,,,
1,3.5,0,Forward,12,assists,0.5,0.2,0.51,29,217,-0.8,Memphis,,,,,,,,,,,,
1,4.5,0,Forward,28,rebounds,0.3,0.4,0.4,20,217,-0.8,Memphis,,,,,,,,,,,,
1,24.5,0,Shooting Guard,19,points,0.3,0.4,0.0,25,241,-0.9,Milwaukee,,,,,,,,,,,,
1,3.5,0,Shooting Guard,11,3-pt,0.4,0.6,0.3,13,241,-0.9,Milwaukee,,,,,,,,,,,,
1,40.5,0,Shooting Guard,18,pra,0.2,0.2,0.12,25,241,-0.9,Milwaukee,,,,,,,,,,,,
1,6.5,0,Shooting Guard,18,rebounds,0.3,0.2,0.3,26,241,-0.9,Milwaukee,,,,,,,,,,,,
1,8.5,1,Shooting Guard,14,assists,0.3,0.4,0.47,14,241,-0.9,Milwaukee,,,,,,,,,,,,
0,1.5,1,Power Forward,25,3-pt,0.8,0.6,0.54,15,217,2.4,Okla City,,,,,,,,,,,,
0,2.5,0,Power Forward,19,assists,0.6,0.4,0.32,21,217,2.4,Okla City,,,,,,,,,,,,
0,24.5,0,Power Forward,12,points,0.6,0.6,0.0,14,217,2.4,Okla City,,,,,,,,,,,,
0,34.5,0,Power Forward,16,pra,0.4,0.6,0.3,21,217,2.4,Okla City,,,,,,,,,,,,
0,6.5,0,Power Forward,25,rebounds,0.3,0.6,0.34,25,217,2.4,Okla City,,,,,,,,,,,,
1,13.5,0,Center,20,rebounds,0.3,0.6,0.24,12,221,6.2,Brooklyn,,,,,,,,,,,,
1,19.5,0,Center,15,points,0.4,0.4,0.0,11,221,6.2,Brooklyn,,,,,,,,,,,,
1,2.5,1,Center,7,assists,0.5,0.6,0.53,10,221,6.2,Brooklyn,,,,,,,,,,,,
1,35.5,0,Center,13,pra,0.3,0.4,0.28,9,221,6.2,Brooklyn,,,,,,,,,,,,
1,0.5,0,Small Forward,10,3-pt,0.9,0.8,0.66,22,218,3.4,Washington,,,,,,,,,,,,
1,22.5,1,Small Forward,30,points,0.4,0.4,0.0,29,218,3.4,Washington,,,,,,,,,,,,
1,36.5,0,Small Forward,30,pra,0.6,0.6,0.34,30,218,3.4,Washington,,,,,,,,,,,,
1,6.5,0,Small Forward,30,assists,0.6,0.6,0.25,29,218,3.4,Washington,,,,,,,,,,,,
1,6.5,0,Small Forward,30,rebounds,0.5,0.4,0.32,28,218,3.4,Washington,,,,,,,,,,,,
0,0.5,0,Center,27,3-pt,0.3,0.4,0.4,5,219,-5.9,Atlanta,,,,,,,,,,,,
0,10.5,0,Center,28,points,0.4,0.2,0.02,12,219,-5.9,Atlanta,,,,,,,,,,,,
0,20.5,0,Center,29,pra,0.5,0.4,0.7,17,219,-5.9,Atlanta,,,,,,,,,,,,
0,8.5,1,Center,22,rebounds,0.7,0.8,0.65,25,219,-5.9,Atlanta,,,,,,,,,,,,
0,18.5,0,Shooting Guard,6,points,0.6,0.6,0.0,14,218,1.5,Miami,,,,,,,,,,,,
0,2.5,0,Shooting Guard,19,3-pt,0.6,0.6,0.34,21,218,1.5,Miami,,,,,,,,,,,,
0,26.5,0,Shooting Guard,7,pra,0.7,0.8,0.33,20,218,1.5,Miami,,,,,,,,,,,,
0,3.5,1,Shooting Guard,9,rebounds,0.5,0.6,0.36,19,218,1.5,Miami,,,,,,,,,,,,
0,4.5,1,Shooting Guard,16,assists,0.6,0.6,0.36,19,218,1.5,Miami,,,,,,,,,,,,
0,0.5,1,Point Guard,27,3-pt,0.8,1.0,0.71,22,219,4.4,Atlanta,,,,,,,,,,,,
0,2.5,0,Point Guard,28,assists,0.3,0.4,0.33,20,219,4.4,Atlanta,,,,,,,,,,,,
0,2.5,0,Point Guard,22,rebounds,0.5,0.4,0.36,16,219,4.4,Atlanta,,,,,,,,,,,,
0,6.5,0,Point Guard,28,points,0.7,0.6,0.0,11,219,4.4,Atlanta,,,,,,,,,,,,
1,0.5,1,Shooting Guard,20,3-pt,0.7,0.8,0.55,7,217,-0.4,Memphis,,,,,,,,,,,,
1,20.5,1,Shooting Guard,14,pra,0.5,0.6,0.5,9,217,-0.4,Memphis,,,,,,,,,,,,
1,4.5,0,Shooting Guard,12,assists,0.4,0.4,0.4,20,217,-0.4,Memphis,,,,,,,,,,,,
1,6.5,1,Shooting Guard,28,rebounds,0.4,0.2,0.4,18,217,-0.4,Memphis,,,,,,,,,,,,
1,9.5,1,Shooting Guard,9,points,0.8,0.8,0.02,6,217,-0.4,Memphis,,,,,,,,,,,,
1,1.5,0,Shooting Guard,6,3-pt,0.8,0.8,0.34,10,152,11.6,Philadelphia,,,,,,,,,,,,
1,12.5,0,Shooting Guard,13,points,0.9,1.0,0.0,15,152,11.6,Philadelphia,,,,,,,,,,,,
1,27.5,0,Shooting Guard,12,pra,0.9,1.0,0.24,14,152,11.6,Philadelphia,,,,,,,,,,,,
1,4.5,0,Shooting Guard,10,assists,0.7,0.8,0.31,27,152,11.6,Philadelphia,,,,,,,,,,,,
1,9.5,1,Shooting Guard,21,rebounds,0.5,0.6,0.31,3,152,11.6,Philadelphia,,,,,,,,,,,,
1,1.5,0,Small Forward,9,3-pt,0.4,0.2,0.52,4,216,2.5,Houston,,,,,,,,,,,,
1,13.5,0,Small Forward,11,points,0.4,0.4,0.02,2,216,2.5,Houston,,,,,,,,,,,,
1,19.5,0,Small Forward,11,pra,0.6,0.6,0.53,5,216,2.5,Houston,,,,,,,,,,,,
1,4.5,1,Small Forward,27,rebounds,0.6,0.4,0.6,20,216,2.5,Houston,,,,,,,,,,,,
1,1.5,0,Shooting Guard,9,3-pt,0.7,0.4,0.58,12,216,-4.5,Houston,,,,,,,,,,,,
1,3.5,0,Shooting Guard,27,rebounds,0.4,0.2,0.42,25,216,-4.5,Houston,,,,,,,,,,,,
1,9.5,0,Shooting Guard,11,points,0.5,0.2,0.0,8,216,-4.5,Houston,,,,,,,,,,,,
0,2.5,0,Small Forward,19,3-pt,0.4,0.6,0.43,18,218,2.2,Miami,,,,,,,,,,,,
0,22.5,1,Small Forward,6,points,0.8,0.8,0.02,14,218,2.2,Miami,,,,,,,,,,,,
0,3.5,1,Small Forward,16,assists,0.5,0.8,0.59,22,218,2.2,Miami,,,,,,,,,,,,
0,34.5,1,Small Forward,7,pra,0.6,0.6,0.41,14,218,2.2,Miami,,,,,,,,,,,,
0,7.5,1,Small Forward,9,rebounds,0.5,0.4,0.36,9,218,2.2,Miami,,,,,,,,,,,,
0,1.5,1,Point Guard,13,3-pt,0.2,0.4,0.43,2,152,3.5,New York,,,,,,,,,,,,
0,17.5,0,Point Guard,3,pra,0.4,0.6,0.39,2,152,3.5,New York,,,,,,,,,,,,
0,2.5,0,Point Guard,2,rebounds,0.5,0.6,0.68,9,152,3.5,New York,,,,,,,,,,,,
0,5.5,0,Point Guard,8,assists,0.3,0.6,0.23,10,152,3.5,New York,,,,,,,,,,,,
0,9.5,0,Point Guard,2,points,0.3,0.4,0.0,2,152,3.5,New York,,,,,,,,,,,,
0,0.5,0,Power Forward,27,3-pt,0.3,0.2,0.4,27,219,1.2,Atlanta,,,,,,,,,,,,
0,5.5,0,Power Forward,22,rebounds,0.6,0.6,0.44,15,219,1.2,Atlanta,,,,,,,,,,,,
1,1.5,1,Small Forward,3,3-pt,0.7,0.6,0.67,8,229,0.9,Minnesota,,,,,,,,,,,,
1,24.5,1,Small Forward,1,points,0.7,0.8,0.0,13,229,0.9,Minnesota,,,,,,,,,,,,
1,40.5,1,Small Forward,1,pra,0.5,0.6,0.43,10,229,0.9,Minnesota,,,,,,,,,,,,
1,7.5,1,Small Forward,5,rebounds,0.1,0.2,0.41,15,229,0.9,Minnesota,,,,,,,,,,,,
1,8.5,1,Small Forward,3,assists,0.6,0.6,0.38,8,229,0.9,Minnesota,,,,,,,,,,,,
1,1.5,1,Guard,20,3-pt,0.7,0.6,0.59,7,217,1.8,Memphis,,,,,,,,,,,,
1,10.5,1,Guard,9,points,0.4,0.4,0.0,6,217,1.8,Memphis,,,,,,,,,,,,
1,3.5,0,Guard,28,rebounds,0.5,0.6,0.49,18,217,1.8,Memphis,,,,,,,,,,,,
0,12.5,0,Shooting Guard,12,points,0.3,0.4,0.0,22,217,1.7,Okla City,,,,,,,,,,,,
0,18.5,0,Shooting Guard,16,pra,0.4,0.4,0.44,23,217,1.7,Okla City,,,,,,,,,,,,
0,2.5,0,Shooting Guard,25,3-pt,0.6,0.4,0.59,28,217,1.7,Okla City,,,,,,,,,,,,
0,2.5,0,Shooting Guard,25,rebounds,0.2,0.0,0.44,13,217,1.7,Okla City,,,,,,,,,,,,
0,3.5,0,Shooting Guard,19,assists,0.4,0.4,0.34,21,217,1.7,Okla City,,,,,,,,,,,,
0,11.5,1,Shooting Guard,10,points,0.5,0.4,0.0,20,241,0.4,LA Clippers,,,,,,,,,,,,
0,16.5,1,Shooting Guard,9,pra,0.5,0.4,0.47,19,241,0.4,LA Clippers,,,,,,,,,,,,
0,2.5,1,Shooting Guard,12,3-pt,0.6,0.4,0.55,15,241,0.4,LA Clippers,,,,,,,,,,,,
0,3.5,1,Shooting Guard,6,rebounds,0.4,0.6,0.56,15,241,0.4,LA Clippers,,,,,,,,,,,,
1,16.5,1,Shooting Guard,11,points,0.5,0.6,0.0,8,216,3.8,Houston,,,,,,,,,,,,
1,2.5,0,Shooting Guard,9,3-pt,0.2,0.4,0.38,12,216,3.8,Houston,,,,,,,,,,,,
1,25.5,1,Shooting Guard,11,pra,0.5,0.6,0.41,8,216,3.8,Houston,,,,,,,,,,,,
1,3.5,1,Shooting Guard,27,rebounds,0.6,1.0,0.36,25,216,3.8,Houston,,,,,,,,,,,,
1,5.5,0,Shooting Guard,2,assists,0.5,0.6,0.44,8,216,3.8,Houston,,,,,,,,,,,,
0,18.5,1,Small Forward,4,points,0.3,0.4,0.02,21,221,4.6,Cleveland,,,,,,,,,,,,
0,2.5,1,Small Forward,8,3-pt,0.5,0.6,0.5,7,221,4.6,Cleveland,,,,,,,,,,,,
0,26.5,1,Small Forward,4,pra,0.3,0.2,0.53,25,221,4.6,Cleveland,,,,,,,,,,,,
0,3.5,1,Small Forward,4,assists,0.6,0.8,0.55,15,221,4.6,Cleveland,,,,,,,,,,,,
0,4.5,1,Small Forward,14,rebounds,0.5,0.6,0.55,22,221,4.6,Cleveland,,,,,,,,,,,,
0,12.5,0,Point Guard,21,points,0.4,0.4,0.0,24,229,2.1,LA Lakers,,,,,,,,,,,,
0,2.5,0,Point Guard,28,3-pt,0.2,0.0,0.36,25,229,2.1,LA Lakers,,,,,,,,,,,,
0,22.5,0,Point Guard,21,pra,0.2,0.4,0.31,26,229,2.1,LA Lakers,,,,,,,,,,,,
0,3.5,0,Point Guard,15,rebounds,0.4,0.4,0.37,18,229,2.1,LA Lakers,,,,,,,,,,,,
0,6.5,0,Point Guard,25,assists,0.3,0.4,0.47,21,229,2.1,LA Lakers,,,,,,,,,,,,
0,1.5,0,Center,5,3-pt,0.4,0.2,0.36,2,208,-2.3,Orlando,,,,,,,,,,,,
0,15.5,0,Center,3,points,0.6,0.4,0.0,5,208,-2.3,Orlando,,,,,,,,,,,,
0,22.5,0,Center,2,pra,0.8,0.6,0.67,3,208,-2.3,Orlando,,,,,,,,,,,,
0,6.5,1,Center,1,rebounds,0.7,0.6,0.56,5,208,-2.3,Orlando,,,,,,,,,,,,
0,0.5,1,Small Forward,27,3-pt,0.7,0.6,0.63,30,219,4.3,Atlanta,,,,,,,,,,,,
0,3.5,1,Small Forward,22,rebounds,0.5,0.8,0.43,16,219,4.3,Atlanta,,,,,,,,,,,,
0,10.5,0,Center,14,rebounds,0.1,0.2,0.43,21,221,4.0,Cleveland,,,,,,,,,,,,
0,11.5,1,Center,4,points,0.6,1.0,0.0,6,221,4.0,Cleveland,,,,,,,,,,,,
0,23.5,1,Center,4,pra,0.5,1.0,0.54,8,221,4.0,Cleveland,,,,,,,,,,,,
1,1.5,0,Forward,10,3-pt,0.3,0.2,0.24,16,218,4.4,Washington,,,,,,,,,,,,
1,4.5,1,Forward,30,rebounds,0.3,0.4,0.34,27,218,4.4,Washington,,,,,,,,,,,,
1,7.5,1,Forward,30,points,0.4,0.4,0.03,28,218,4.4,Washington,,,,,,,,,,,,
1,18.5,1,Guard,19,points,0.4,0.2,0.0,25,241,1.9,Milwaukee,,,,,,,,,,,,
1,2.5,1,Guard,11,3-pt,0.5,0.4,0.34,13,241,1.9,Milwaukee,,,,,,,,,,,,
1,23.5,1,Guard,18,pra,0.2,0.2,0.2,25,241,1.9,Milwaukee,,,,,,,,,,,,
1,3.5,1,Guard,18,rebounds,0.2,0.2,0.25,26,241,1.9,Milwaukee,,,,,,,,,,,,
0,0.5,1,Power Forward,5,3-pt,0.7,0.6,0.69,1,208,-4.5,Orlando,,,,,,,,,,,,
0,2.5,1,Power Forward,1,rebounds,0.6,0.4,0.66,5,208,-4.5,Orlando,,,,,,,,,,,,
0,6.5,1,Power Forward,3,points,0.5,0.4,0.02,2,208,-4.5,Orlando,,,,,,,,,,,,
1,0.5,1,Power Forward,11,3-pt,0.1,0.0,0.22,21,241,-6.7,Milwaukee,,,,,,,,,,,,
1,4.5,1,Power Forward,18,rebounds,0.2,0.0,0.28,13,241,-6.7,Milwaukee,,,,,,,,,,,,
1,1.5,0,Power Forward,1,3-pt,0.4,0.4,0.43,28,208,0.1,Indiana,,,,,,,,,,,,
1,24.5,0,Power Forward,29,points,0.4,0.6,0.0,29,208,0.1,Indiana,,,,,,,,,,,,
1,38.5,0,Power Forward,23,pra,0.5,0.6,0.35,18,208,0.1,Indiana,,,,,,,,,,,,
1,5.5,0,Power Forward,6,assists,0.3,0.4,0.41,17,208,0.1,Indiana,,,,,,,,,,,,
1,7.5,0,Power Forward,16,rebounds,0.4,0.6,0.43,26,208,0.1,Indiana,,,,,,,,,,,,
0,0.5,1,Power Forward,5,3-pt,0.7,0.6,0.63,1,208,-2.6,Orlando,,,,,,,,,,,,
0,19.5,1,Power Forward,3,points,0.6,0.6,0.0,2,208,-2.6,Orlando,,,,,,,,,,,,
0,29.5,1,Power Forward,2,pra,0.6,0.8,0.63,3,208,-2.6,Orlando,,,,,,,,,,,,
0,3.5,0,Power Forward,1,assists,0.5,0.4,0.66,3,208,-2.6,Orlando,,,,,,,,,,,,
0,6.5,1,Power Forward,1,rebounds,0.5,0.6,0.45,5,208,-2.6,Orlando,,,,,,,,,,,,
0,1.5,0,Shooting Guard,12,3-pt,0.4,0.6,0.29,15,241,2.1,LA Clippers,,,,,,,,,,,,
0,3.5,0,Shooting Guard,6,rebounds,0.5,0.2,0.4,15,241,2.1,LA Clippers,,,,,,,,,,,,
0,0.5,1,Point Guard,12,3-pt,0.6,0.6,0.54,18,241,2.6,LA Clippers,,,,,,,,,,,,
0,2.5,0,Point Guard,13,assists,0.3,0.2,0.42,7,241,2.6,LA Clippers,,,,,,,,,,,,
0,2.5,1,Point Guard,6,rebounds,0.7,0.8,0.59,4,241,2.6,LA Clippers,,,,,,,,,,,,
